Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53363,-120,-0.23%,53484,54780,44668
S&P 500,7723,-5,-0.07%,7729,7838,6353
NASDAQ 100,29516,3,0.01%,29512,30975,22961
VIX,17.65,0.04,0.25%,17.61,30.19,15.90
Dollar Index,98.70,-0.07,-0.07%,98.77,101.80,95.55
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
Nikkei 225,65910,-75,-0.11%,65985,73830,41710
Euro Stoxx 50,6431,-13,-0.21%,6444,6577,5290
DAX,25986,-198,-0.76%,26184,26665,22057
FTSE 100,10714,-28,-0.27%,10743,10989,9107
Bitcoin,71651,2366,3.42%,69284,126230,57736
USD/INR,95.69,-0.05,-0.06%,95.74,96.96,87.20
USD/JPY,158.52,0.36,0.23%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 14:20
