Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53817,-59,-0.11%,53876,54780,43925
S&P 500,7733,-1,-0.02%,7734,7820,6353
NASDAQ 100,29534,46,0.16%,29488,30975,22961
VIX,17.25,0.15,0.91%,17.10,30.19,15.85
Dollar Index,99.94,-0.02,-0.02%,99.96,101.80,95.55
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
Nikkei 225,65560,-100,-0.15%,65660,73830,41710
Euro Stoxx 50,6502,25,0.39%,6476,6528,5290
DAX,26251,3,0.01%,26248,26524,22057
FTSE 100,10867,-20,-0.19%,10888,10989,9079
Bitcoin,64273,26,0.04%,64247,126230,57736
USD/INR,95.27,0.15,0.16%,95.11,96.96,86.93
USD/JPY,158.33,-0.13,-0.08%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 11:30
