Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45936,-227,-0.49%,46163,50541,36618
S&P 500,6607,-52,-0.79%,6660,7043,4832
NASDAQ 100,24289,-290,-1.18%,24580,26399,16460
VIX,24.90,0.95,3.98%,23.95,41.50,15.85
Dollar Index,99.66,0.49,0.50%,99.16,104.68,95.55
US10Y,4.36,0.11,2.66%,4.25,4.63,3.86
Nikkei 225,52545,-340,-0.64%,52885,60080,30560
Euro Stoxx 50,5568,-44,-0.80%,5613,6199,4540
DAX,22963,110,0.48%,22853,25641,19004
FTSE 100,10005,-58,-0.58%,10063,10934,7544
Bitcoin,69899,-30,-0.04%,69930,126230,59977
USD/INR,93.75,0.88,0.95%,92.87,93.79,83.76
USD/JPY,159.07,1.36,0.86%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 19:40
