Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50743,41,0.08%,50701,51389,41787
S&P 500,7545,-26,-0.35%,7571,7632,5927
NASDAQ 100,30494,-139,-0.45%,30633,30807,21471
VIX,17.90,0.29,1.67%,17.61,30.19,15.85
Dollar Index,99.47,-0.08,-0.08%,99.55,100.64,95.55
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,67455,-790,-1.16%,68245,68790,37410
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24784,-55,-0.22%,24839,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,64524,509,0.80%,64015,126230,59977
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.97,-0.12,-0.07%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 10:00
