Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50473,124,0.25%,50349,50541,41581
S&P 500,7490,24,0.32%,7466,7540,5813
NASDAQ 100,29597,150,0.51%,29447,29782,20954
VIX,19.35,-0.00,-0.01%,19.35,30.19,15.85
Dollar Index,99.27,0.08,0.08%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.31%,4.57,4.69,3.93
Nikkei 225,63200,1010,1.62%,62190,63880,36890
Euro Stoxx 50,6004,44,0.74%,5960,6199,5154
DAX,24781,70,0.28%,24711,25641,22057
FTSE 100,10479,36,0.35%,10443,10934,8707
Bitcoin,77256,-273,-0.35%,77529,126230,59977
USD/INR,95.92,-0.27,-0.28%,96.19,96.96,84.78
USD/JPY,159.07,0.08,0.05%,158.99,160.73,142.11
,,,,,Update Time,22-May 14:25
