Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46262,131,0.29%,46131,50541,36618
S&P 500,6672,-5,-0.07%,6677,7043,4832
NASDAQ 100,24612,-39,-0.16%,24651,26399,16460
VIX,24.90,0.25,0.99%,24.65,41.50,15.85
Dollar Index,100.12,-0.12,-0.11%,100.23,104.68,95.55
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
Nikkei 225,53115,-435,-0.81%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23086,-446,-1.90%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,70879,-390,-0.55%,71270,126230,59977
USD/INR,93.27,0.28,0.30%,92.99,93.35,83.76
USD/JPY,159.65,-0.21,-0.13%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 11:50
