Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51194,175,0.34%,51018,51203,41787
S&P 500,7611,16,0.21%,7595,7620,5909
NASDAQ 100,30470,65,0.21%,30405,30595,21399
VIX,17.60,0.01,0.07%,17.59,30.19,15.85
Dollar Index,99.04,0.10,0.10%,98.94,100.64,95.55
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
Nikkei 225,66925,695,1.05%,66230,67275,37320
Euro Stoxx 50,6059,9,0.15%,6050,6199,5154
DAX,25212,33,0.13%,25179,25641,22057
FTSE 100,10389,-20,-0.19%,10409,10934,8707
Bitcoin,72891,-685,-0.93%,73576,126230,59977
USD/INR,95.00,0.01,0.01%,94.99,96.96,85.19
USD/JPY,159.47,0.20,0.12%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 15:10
