Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53810,-10,-0.02%,53820,54780,44573
S&P 500,7758,11,0.15%,7747,7820,6353
NASDAQ 100,29731,105,0.36%,29626,30975,22961
VIX,18.42,1.63,9.72%,16.79,30.19,15.90
Dollar Index,99.86,0.05,0.05%,99.81,101.80,95.55
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
Nikkei 225,67710,610,0.91%,67100,73830,41710
Euro Stoxx 50,6549,-1,-0.03%,6551,6576,5290
DAX,26507,31,0.12%,26476,26582,22057
FTSE 100,10824,-19,-0.18%,10844,10989,9107
Bitcoin,63768,228,0.36%,63540,126230,57736
USD/INR,95.41,-0.02,-0.02%,95.42,96.96,86.93
USD/JPY,159.37,0.08,0.05%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 13:30
