Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50874,-497,-0.97%,51372,51389,41787
S&P 500,7587,-36,-0.47%,7623,7632,5927
NASDAQ 100,30678,-34,-0.11%,30712,30807,21471
VIX,17.84,0.14,0.80%,17.70,30.19,15.85
Dollar Index,99.45,0.23,0.23%,99.22,100.64,95.55
US10Y,4.50,0.04,0.99%,4.45,4.69,3.93
Nikkei 225,68245,705,1.04%,67540,68790,37320
Euro Stoxx 50,6064,-43,-0.71%,6107,6199,5154
DAX,24823,-328,-1.30%,25151,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,66210,-458,-0.69%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.99,0.05,0.03%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 21:10
