Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49118,-396,-0.80%,49514,50541,38077
S&P 500,7118,-43,-0.60%,7161,7185,5171
NASDAQ 100,26659,-166,-0.62%,26825,26884,17863
VIX,21.00,0.71,3.49%,20.29,30.19,15.85
Dollar Index,98.29,0.07,0.07%,98.23,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,58990,-865,-1.45%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24526,-341,-1.37%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74782,949,1.29%,73832,126230,59977
USD/INR,93.09,0.52,0.56%,92.58,95.22,83.76
USD/JPY,158.84,0.22,0.14%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 12:20
