Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45901,-261,-0.57%,46163,50541,36618
S&P 500,6607,-52,-0.78%,6660,7043,4832
NASDAQ 100,24331,-248,-1.01%,24580,26399,16460
VIX,24.45,0.50,2.10%,23.95,41.50,15.85
Dollar Index,99.53,0.37,0.37%,99.16,104.68,95.55
US10Y,4.36,0.11,2.66%,4.25,4.63,3.86
Nikkei 225,51950,-935,-1.77%,52885,60080,30560
Euro Stoxx 50,5518,-94,-1.69%,5613,6199,4540
DAX,22668,-185,-0.81%,22853,25641,19004
FTSE 100,9933,-130,-1.29%,10063,10934,7544
Bitcoin,70074,144,0.21%,69930,126230,59977
USD/INR,93.65,0.78,0.84%,92.87,93.79,83.76
USD/JPY,159.21,1.50,0.95%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 21:50
