Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52763,44,0.08%,52718,53414,43334
S&P 500,7619,5,0.07%,7614,7648,6239
NASDAQ 100,29688,-5,-0.02%,29693,30975,22775
VIX,18.12,0.07,0.36%,18.05,30.19,15.85
Dollar Index,100.45,-0.04,-0.04%,100.50,101.80,95.55
US10Y,4.56,0.01,0.18%,4.55,4.69,3.93
Nikkei 225,67125,-720,-1.06%,67845,73830,39490
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25136,9,0.04%,25127,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64537,-171,-0.27%,64709,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.98
USD/JPY,162.08,-0.12,-0.07%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 06:00
