Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53752,-135,-0.25%,53888,54780,44573
S&P 500,7809,-13,-0.17%,7822,7838,6353
NASDAQ 100,30109,-79,-0.26%,30188,30975,22961
VIX,18.01,-0.10,-0.58%,18.11,30.19,15.90
Dollar Index,99.56,-0.39,-0.39%,99.95,101.80,95.55
US10Y,4.68,0.03,0.71%,4.65,4.75,3.93
Nikkei 225,68760,-440,-0.64%,69200,73830,41710
Euro Stoxx 50,6539,-6,-0.09%,6545,6577,5290
DAX,26521,164,0.62%,26357,26665,22057
FTSE 100,10751,-20,-0.19%,10772,10989,9107
Bitcoin,62655,-765,-1.21%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.14,-0.38,-0.24%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 20:50
