Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49320,623,1.28%,48697,50541,40655
S&P 500,7166,-2,-0.03%,7168,7223,5596
NASDAQ 100,27256,-69,-0.25%,27325,27622,19678
VIX,20.06,-0.19,-0.95%,20.25,30.19,15.85
Dollar Index,98.46,-0.52,-0.52%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.77%,4.43,4.63,3.93
Nikkei 225,59245,320,0.54%,58925,61000,36490
Euro Stoxx 50,5830,14,0.25%,5816,6199,5154
DAX,24205,153,0.64%,24052,25641,22057
FTSE 100,10353,140,1.38%,10213,10934,8496
Bitcoin,76419,652,0.86%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.83,-3.62,-2.25%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 19:40
