Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49699,-103,-0.21%,49803,50541,40673
S&P 500,7276,32,0.45%,7243,7300,5596
NASDAQ 100,27847,251,0.91%,27596,27917,19678
VIX,19.57,0.09,0.48%,19.48,30.19,15.85
Dollar Index,97.95,-0.14,-0.14%,98.09,101.98,95.55
US10Y,4.37,-0.01,-0.18%,4.37,4.63,3.93
Nikkei 225,59500,-350,-0.58%,59850,61000,36490
Euro Stoxx 50,5881,0,0.00%,5881,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78268,1962,2.57%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.77,0.15,0.10%,156.62,160.73,142.11
,,,,,Update Time,01-May 21:50
