Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47623,-375,-0.78%,47999,50541,37829
S&P 500,6808,-47,-0.69%,6855,7043,5127
NASDAQ 100,25082,-198,-0.79%,25281,26399,17700
VIX,22.20,0.63,2.94%,21.57,30.19,15.85
Dollar Index,99.04,0.34,0.35%,98.70,101.98,95.55
US10Y,4.34,0.03,0.65%,4.32,4.63,3.93
Nikkei 225,56600,-790,-1.38%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23701,-336,-1.40%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,70828,74,0.11%,70753,126230,59977
USD/INR,93.31,0.26,0.28%,93.05,95.22,83.76
USD/JPY,159.75,0.47,0.30%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 10:40
