Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46644,-87,-0.19%,46732,50541,36618
S&P 500,6643,-34,-0.52%,6677,7043,4832
NASDAQ 100,24391,-168,-0.69%,24560,26399,16460
VIX,24.67,0.30,1.24%,24.37,41.50,15.85
Dollar Index,100.35,0.61,0.61%,99.74,104.68,95.55
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
Nikkei 225,53050,-655,-1.22%,53705,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23408,-168,-0.71%,23576,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,71301,781,1.11%,70519,126230,59977
USD/INR,92.46,0.12,0.13%,92.34,92.49,83.76
USD/JPY,159.65,0.30,0.19%,159.35,159.69,139.89
,,,,,Update Time,14-Mar 00:02
