Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49429,111,0.23%,49318,50541,41028
S&P 500,7309,22,0.31%,7287,7320,5636
NASDAQ 100,28350,214,0.76%,28136,28422,19910
VIX,19.30,-0.48,-2.41%,19.78,30.19,15.85
Dollar Index,98.06,-0.43,-0.43%,98.49,101.98,95.55
US10Y,4.38,-0.04,-0.95%,4.43,4.63,3.93
Nikkei 225,61220,580,0.96%,60640,61450,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24668,181,0.74%,24487,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81347,449,0.56%,80897,126230,59977
USD/INR,95.13,-0.04,-0.04%,95.17,95.44,84.53
USD/JPY,156.34,-1.56,-0.99%,157.90,160.73,142.11
,,,,,Update Time,06-May 11:30
