Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52510,-2,-0.00%,52512,53414,43334
S&P 500,7583,-5,-0.07%,7588,7648,6239
NASDAQ 100,29939,2,0.01%,29937,30975,22775
VIX,17.45,0.03,0.18%,17.42,30.19,15.85
Dollar Index,100.73,-0.21,-0.21%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,69200,115,0.17%,69085,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25229,3,0.01%,25226,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,63989,820,1.30%,63168,126230,57736
USD/INR,95.29,-0.09,-0.09%,95.38,96.96,85.74
USD/JPY,161.60,-0.79,-0.49%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 09:50
