Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48804,-9,-0.02%,48813,49716,36618
S&P 500,6776,-44,-0.65%,6820,7043,4832
NASDAQ 100,24372,-278,-1.13%,24651,26399,16460
VIX,21.55,0.70,3.37%,20.85,41.50,15.85
Dollar Index,97.89,-0.05,-0.06%,97.95,108.52,95.55
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
Nikkei 225,53465,-515,-0.95%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24430,-98,-0.40%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,64281,1524,2.43%,62757,126230,59977
USD/INR,90.29,-0.00,-0.00%,90.30,92.19,83.76
USD/JPY,156.63,-0.41,-0.26%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 07:10
