Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48875,-137,-0.28%,49013,49716,36618
S&P 500,6971,-21,-0.30%,6992,7043,4832
NASDAQ 100,25886,-113,-0.43%,25999,26399,16460
VIX,19.00,0.22,1.17%,18.78,41.50,15.85
Dollar Index,96.57,0.41,0.43%,96.16,109.88,95.55
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
Nikkei 225,53500,95,0.18%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24547,153,0.63%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,82811,-1770,-2.09%,84582,126230,74458
USD/INR,91.89,0.14,0.15%,91.75,92.19,83.76
USD/JPY,153.93,0.81,0.53%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 10:20
