Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51945,192,0.37%,51753,53414,43334
S&P 500,7463,18,0.25%,7445,7648,6239
NASDAQ 100,28672,51,0.18%,28620,30975,22775
VIX,19.10,-0.41,-2.12%,19.51,30.19,15.85
Dollar Index,101.45,0.02,0.02%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.38%,4.70,4.71,3.93
Nikkei 225,65270,-170,-0.26%,65440,73830,39780
Euro Stoxx 50,6253,43,0.70%,6210,6431,5154
DAX,25067,274,1.11%,24793,26064,22057
FTSE 100,10676,36,0.35%,10639,10934,9027
Bitcoin,64975,-87,-0.13%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.83,-0.04,-0.02%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 18:00
