Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49266,271,0.55%,48995,50541,40824
S&P 500,7282,52,0.72%,7230,7300,5596
NASDAQ 100,28121,345,1.24%,27776,28139,19678
VIX,19.61,-0.34,-1.72%,19.95,30.19,15.85
Dollar Index,98.37,-0.11,-0.11%,98.48,101.98,95.55
US10Y,4.41,-0.02,-0.41%,4.43,4.63,3.93
Nikkei 225,60435,930,1.56%,59505,61000,36490
Euro Stoxx 50,5865,101,1.77%,5763,6199,5154
DAX,24478,354,1.47%,24124,25641,22057
FTSE 100,10219,-144,-1.39%,10363,10934,8514
Bitcoin,81620,1767,2.21%,79853,126230,59977
USD/INR,95.19,0.31,0.33%,94.88,95.44,84.48
USD/JPY,157.68,0.43,0.27%,157.25,160.73,142.11
,,,,,Update Time,05-May 21:00
