Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52932,-124,-0.23%,53056,54780,44854
S&P 500,7692,-30,-0.39%,7722,7838,6353
NASDAQ 100,29516,-48,-0.16%,29565,30975,22961
VIX,16.55,0.28,1.74%,16.27,30.19,15.85
Dollar Index,98.96,0.06,0.06%,98.90,101.80,95.55
US10Y,4.80,0.02,0.42%,4.78,4.82,3.93
Nikkei 225,64950,-870,-1.32%,65820,73830,43360
Euro Stoxx 50,6367,-36,-0.57%,6404,6577,5354
DAX,25877,-131,-0.50%,26008,26665,22057
FTSE 100,10785,-36,-0.34%,10822,10989,9177
Bitcoin,78341,-767,-0.97%,79109,126230,57736
USD/INR,94.75,0.28,0.29%,94.47,96.96,87.63
USD/JPY,153.89,-0.46,-0.30%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 13:40
