Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49491,84,0.17%,49406,49716,36618
S&P 500,6975,-26,-0.38%,7002,7043,4832
NASDAQ 100,25599,-250,-0.97%,25850,26399,16460
VIX,18.40,0.49,2.73%,17.91,41.50,15.85
Dollar Index,97.53,-0.07,-0.07%,97.60,108.52,95.55
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
Nikkei 225,54195,185,0.34%,54010,54910,30560
Euro Stoxx 50,5983,-24,-0.40%,6007,6073,4540
DAX,24824,-56,-0.23%,24880,25641,19004
FTSE 100,10285,-55,-0.54%,10341,10373,7544
Bitcoin,77315,-1353,-1.72%,78668,126230,74458
USD/INR,90.25,-1.00,-1.10%,91.25,92.19,83.76
USD/JPY,155.86,0.26,0.16%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 20:50
