Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52763,406,0.78%,52356,52890,43334
S&P 500,7528,-15,-0.21%,7543,7648,6239
NASDAQ 100,29668,-425,-1.41%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,100.79,-0.63,-0.62%,101.41,101.80,95.55
US10Y,4.47,-0.01,-0.31%,4.48,4.69,3.93
Nikkei 225,68485,-1310,-1.88%,69795,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25710,506,2.01%,25204,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61547,1616,2.70%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,160.99,-1.62,-0.99%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 21:40
