Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50856,154,0.30%,50701,51389,41787
S&P 500,7556,-15,-0.20%,7571,7632,5927
NASDAQ 100,30526,-107,-0.35%,30633,30807,21471
VIX,17.75,0.14,0.82%,17.61,30.19,15.85
Dollar Index,99.52,-0.03,-0.03%,99.55,100.64,95.55
US10Y,4.49,-0.01,-0.18%,4.49,4.69,3.93
Nikkei 225,67745,-500,-0.73%,68245,68790,37410
Euro Stoxx 50,6091,38,0.63%,6053,6199,5154
DAX,24914,75,0.30%,24839,25641,22057
FTSE 100,10357,24,0.24%,10332,10934,8707
Bitcoin,63859,-155,-0.24%,64015,126230,59977
USD/INR,95.77,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.92,-0.17,-0.11%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 13:10
