Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49582,-560,-1.12%,50143,50541,36618
S&P 500,6880,-80,-1.15%,6960,7043,4832
NASDAQ 100,24865,-423,-1.67%,25288,26399,16460
VIX,20.30,0.85,4.37%,19.45,41.50,15.85
Dollar Index,96.90,-0.00,-0.00%,96.91,107.66,95.55
US10Y,4.12,-0.05,-1.17%,4.17,4.63,3.86
Nikkei 225,56850,-1345,-2.31%,58195,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24950,-3,-0.01%,24953,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,65731,-1297,-1.94%,67029,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,152.60,-0.67,-0.44%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 22:50
