Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49688,116,0.23%,49572,50541,41156
S&P 500,7375,12,0.17%,7363,7410,5734
NASDAQ 100,28756,74,0.26%,28682,28944,20376
VIX,19.16,0.09,0.49%,19.07,30.19,15.85
Dollar Index,98.23,-0.03,-0.03%,98.26,101.98,95.55
US10Y,4.39,0.01,0.14%,4.38,4.63,3.93
Nikkei 225,62480,225,0.36%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24529,-217,-0.88%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79571,-444,-0.56%,80016,126230,59977
USD/INR,94.44,0.20,0.21%,94.24,95.44,84.62
USD/JPY,156.84,-0.10,-0.06%,156.94,160.73,142.11
,,,,,Update Time,08-May 09:30
