Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49668,-135,-0.27%,49804,50541,41156
S&P 500,7441,15,0.20%,7426,7454,5756
NASDAQ 100,29374,204,0.70%,29170,29480,20727
VIX,20.55,-0.02,-0.08%,20.57,30.19,15.85
Dollar Index,98.58,0.29,0.30%,98.29,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
Nikkei 225,63095,575,0.92%,62520,63850,36490
Euro Stoxx 50,5827,19,0.33%,5808,6199,5154
DAX,24162,143,0.60%,24019,25641,22057
FTSE 100,10301,36,0.36%,10265,10934,8531
Bitcoin,81161,687,0.85%,80474,126230,59977
USD/INR,95.76,0.14,0.15%,95.62,95.80,84.78
USD/JPY,157.86,0.25,0.16%,157.62,160.73,142.11
,,,,,Update Time,13-May 15:00
