Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52991,67,0.13%,52923,53153,43334
S&P 500,7582,54,0.72%,7528,7648,6239
NASDAQ 100,29923,367,1.24%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,100.92,0.04,0.04%,100.88,101.80,95.55
US10Y,4.48,-0.00,-0.09%,4.49,4.69,3.93
Nikkei 225,70245,1825,2.67%,68420,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25938,-8,-0.03%,25946,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63525,-50,-0.08%,63576,126230,57736
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
USD/JPY,162.18,0.79,0.49%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 23:30
