Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52877,457,0.87%,52420,53414,43811
S&P 500,7554,35,0.47%,7519,7648,6313
NASDAQ 100,28542,138,0.49%,28404,30975,22961
VIX,17.93,-0.17,-0.96%,18.10,30.19,15.85
Dollar Index,99.82,0.02,0.02%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.55%,4.72,4.75,3.93
Nikkei 225,63415,85,0.13%,63330,73830,40375
Euro Stoxx 50,6421,63,1.00%,6358,6431,5235
DAX,26050,340,1.32%,25710,26084,22057
FTSE 100,10864,-3,-0.03%,10868,10989,9079
Bitcoin,62475,-1027,-1.62%,63503,126230,57736
USD/INR,95.29,-0.09,-0.09%,95.38,96.96,86.93
USD/JPY,156.94,-0.51,-0.33%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 14:30
