Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50876,-142,-0.28%,51018,51322,41787
S&P 500,7585,-10,-0.14%,7595,7623,5909
NASDAQ 100,30443,38,0.12%,30405,30595,21399
VIX,17.90,0.31,1.77%,17.59,30.19,15.85
Dollar Index,99.29,0.35,0.35%,98.94,100.64,95.55
US10Y,4.51,0.07,1.60%,4.44,4.69,3.93
Nikkei 225,66640,410,0.62%,66230,67305,37320
Euro Stoxx 50,6016,-33,-0.56%,6050,6199,5154
DAX,24956,-223,-0.89%,25179,25641,22057
FTSE 100,10314,-94,-0.91%,10409,10934,8707
Bitcoin,71490,-2086,-2.84%,73576,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.67,0.40,0.25%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 20:40
