Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53700,620,1.17%,53080,54780,44854
S&P 500,7761,85,1.11%,7676,7838,6353
NASDAQ 100,29553,367,1.26%,29186,30975,22961
VIX,16.25,-0.30,-1.83%,16.55,30.19,15.90
Dollar Index,98.89,-0.68,-0.68%,99.58,101.80,95.55
US10Y,4.76,-0.02,-0.50%,4.78,4.82,3.93
Nikkei 225,64655,-100,-0.15%,64755,73830,42595
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26050,174,0.67%,25876,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,81243,3929,5.08%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.41,-3.32,-2.09%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 23:40
