Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49714,57,0.12%,49656,50541,36618
S&P 500,6908,14,0.20%,6894,7043,4832
NASDAQ 100,25028,72,0.29%,24956,26399,16460
VIX,20.00,-0.16,-0.79%,20.16,41.50,15.85
Dollar Index,97.62,-0.07,-0.07%,97.69,107.66,95.55
US10Y,4.11,0.02,0.56%,4.08,4.63,3.86
Nikkei 225,57545,-35,-0.06%,57580,58620,30560
Euro Stoxx 50,6084,-19,-0.31%,6103,6107,4540
DAX,25266,-73,-0.29%,25339,25641,19004
FTSE 100,10647,-39,-0.37%,10686,10715,7544
Bitcoin,66934,486,0.73%,66447,126230,59977
USD/INR,90.98,0.23,0.25%,90.75,92.19,83.76
USD/JPY,154.93,0.11,0.07%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 13:55
