Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51686,-641,-1.23%,52328,53414,43334
S&P 500,7435,-105,-1.40%,7540,7648,6239
NASDAQ 100,28534,-646,-2.22%,29181,30975,22775
VIX,19.75,1.25,6.74%,18.50,30.19,15.85
Dollar Index,101.48,0.34,0.34%,101.14,101.80,95.55
US10Y,4.70,0.04,0.94%,4.66,4.71,3.93
Nikkei 225,65260,-1190,-1.79%,66450,73830,39780
Euro Stoxx 50,6200,-116,-1.85%,6317,6431,5154
DAX,24842,-432,-1.71%,25274,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,64938,-1116,-1.69%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.83,0.67,0.41%,163.17,163.99,145.48
,,,,,Update Time,23-Jul 21:20
