Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48799.00,338.00,0.70%,48461.00,48917.00,36708.00
S&P 500,6867.00,44.00,0.64%,6823.00,6953.75,4832.00
NASDAQ 100,25251.00,157.75,0.63%,25093.25,26399.00,16460.00
VIX,18.65,0.12,0.65%,18.53,41.50,15.85
Dollar Index,98.31,0.06,0.06%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
Nikkei 225,49870.00,-380.00,-0.76%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24176.00,-94.00,-0.39%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85905.17,-541.37,-0.63%,86446.54,126230.09,74458.42
USD/INR,90.75,0.00,0.00%,90.75,90.79,83.76
USD/JPY,155.06,-0.14,-0.09%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 06:50
