Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46107,-369,-0.80%,46476,50541,36618
S&P 500,6587,-53,-0.81%,6640,7043,4832
NASDAQ 100,24118,-249,-1.02%,24367,26399,16460
VIX,25.15,0.86,3.55%,24.29,41.50,15.85
Dollar Index,99.86,0.22,0.22%,99.64,104.50,95.55
US10Y,4.37,0.04,0.97%,4.33,4.63,3.86
Nikkei 225,52780,-890,-1.66%,53670,60080,30560
Euro Stoxx 50,5567,-81,-1.44%,5649,6199,4540
DAX,22812,-326,-1.41%,23138,25641,19004
FTSE 100,9975,-131,-1.30%,10106,10934,7544
Bitcoin,69316,-1986,-2.79%,71302,126230,59977
USD/INR,94.14,0.27,0.29%,93.86,94.21,83.76
USD/JPY,159.65,0.17,0.11%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 18:10
