Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49370,205,0.42%,49165,50541,36618
S&P 500,6939,35,0.51%,6903,7043,4832
NASDAQ 100,25240,211,0.84%,25028,26399,16460
VIX,19.90,-0.35,-1.74%,20.25,41.50,15.85
Dollar Index,97.85,-0.03,-0.03%,97.88,107.66,95.55
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
Nikkei 225,59595,1620,2.79%,57975,59665,30560
Euro Stoxx 50,6174,57,0.94%,6116,6174,4540
DAX,25201,139,0.55%,25062,25641,19004
FTSE 100,10774,94,0.88%,10680,10791,7544
Bitcoin,66869,2832,4.42%,64037,126230,59977
USD/INR,90.86,-0.02,-0.02%,90.88,92.19,83.76
USD/JPY,156.51,0.61,0.39%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 20:20
