Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47666,-37,-0.08%,47703,50541,36618
S&P 500,6789,-11,-0.17%,6801,7043,4832
NASDAQ 100,24986,-4,-0.02%,24991,26399,16460
VIX,23.74,0.17,0.73%,23.57,41.50,15.85
Dollar Index,98.64,-0.09,-0.09%,98.73,104.68,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,54680,20,0.04%,54660,60080,30560
Euro Stoxx 50,5812,127,2.24%,5685,6199,4540
DAX,23929,516,2.20%,23413,25641,19004
FTSE 100,10408,158,1.55%,10249,10934,7544
Bitcoin,70736,2297,3.36%,68438,126230,59977
USD/INR,91.94,-0.18,-0.19%,92.11,92.36,83.76
USD/JPY,157.73,0.06,0.04%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 18:40
