Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49898,-197,-0.39%,50095,50541,41156
S&P 500,7480,-45,-0.60%,7525,7540,5756
NASDAQ 100,29382,-305,-1.03%,29687,29782,20727
VIX,20.88,0.34,1.67%,20.54,30.19,15.85
Dollar Index,99.16,0.29,0.29%,98.87,100.91,95.55
US10Y,4.53,0.04,1.00%,4.48,4.63,3.93
Nikkei 225,61390,-1675,-2.66%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24151,-353,-1.44%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,80405,-645,-0.80%,81051,126230,59977
USD/INR,95.94,0.19,0.20%,95.75,95.96,84.78
USD/JPY,158.63,0.25,0.16%,158.38,160.73,142.11
,,,,,Update Time,15-May 11:16
