Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46089,-546,-1.17%,46635,50541,36618
S&P 500,6531,-86,-1.30%,6617,7043,4832
NASDAQ 100,23823,-371,-1.53%,24194,26399,16460
VIX,25.90,1.45,5.93%,24.45,41.50,15.85
Dollar Index,100.08,0.53,0.53%,99.55,103.54,95.55
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
Nikkei 225,52590,-1660,-3.06%,54250,60080,30560
Euro Stoxx 50,5634,-98,-1.72%,5732,6199,4540
DAX,23107,-352,-1.50%,23459,25641,19004
FTSE 100,10305,-59,-0.57%,10364,10934,7544
Bitcoin,66681,-1358,-2.00%,68039,126230,59977
USD/INR,93.19,-0.00,-0.00%,93.19,95.22,83.76
USD/JPY,159.59,0.80,0.50%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 12:50
