Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49443,72,0.15%,49370,50541,39259
S&P 500,7138,38,0.54%,7100,7185,5355
NASDAQ 100,26827,192,0.72%,26634,26901,18594
VIX,20.65,-0.30,-1.45%,20.95,30.19,15.85
Dollar Index,98.33,-0.08,-0.08%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.35%,4.30,4.63,3.93
Nikkei 225,59575,1055,1.80%,58520,60130,34895
Euro Stoxx 50,5923,-7,-0.12%,5930,6199,5043
DAX,24339,-105,-0.43%,24444,25641,21887
FTSE 100,10495,-2,-0.02%,10498,10934,8361
Bitcoin,78091,1729,2.27%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.32,-0.09,-0.06%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 16:00
