Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45672,408,0.90%,45264,50541,36618
S&P 500,6443,55,0.86%,6388,7043,4832
NASDAQ 100,23329,189,0.82%,23139,26399,16460
VIX,26.94,-1.27,-4.50%,28.21,41.50,15.85
Dollar Index,100.45,-0.04,-0.04%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.55%,4.35,4.63,3.86
Nikkei 225,51505,390,0.76%,51115,60080,30560
Euro Stoxx 50,5564,22,0.41%,5541,6199,4540
DAX,22867,180,0.79%,22687,25641,19004
FTSE 100,10195,67,0.67%,10127,10934,7544
Bitcoin,66749,2,0.00%,66747,126230,59977
USD/INR,93.95,-0.38,-0.40%,94.33,95.22,83.76
USD/JPY,159.57,-0.17,-0.11%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 14:30
