Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47916,-63,-0.13%,47980,48870,36618
S&P 500,6827,-2,-0.04%,6830,6953,4832
NASDAQ 100,25289,27,0.11%,25261,26399,16460
VIX,18.10,-0.09,-0.48%,18.19,41.50,15.85
Dollar Index,98.51,0.09,0.09%,98.42,110.18,96.22
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
Nikkei 225,49750,315,0.64%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24286,85,0.35%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,87085,1593,1.86%,85492,126230,74458
USD/INR,90.14,-0.09,-0.10%,90.23,91.08,83.76
USD/JPY,156.00,0.44,0.28%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 11:40
