Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49932,-63,-0.13%,49996,50541,41156
S&P 500,7434,-17,-0.23%,7451,7540,5756
NASDAQ 100,29290,-100,-0.34%,29390,29782,20727
VIX,20.10,0.11,0.54%,19.99,30.19,15.85
Dollar Index,99.19,0.07,0.07%,99.12,100.64,95.55
US10Y,4.60,0.02,0.39%,4.58,4.69,3.93
Nikkei 225,61470,-65,-0.11%,61535,63880,36490
Euro Stoxx 50,5966,-9,-0.15%,5976,6199,5154
DAX,24721,-69,-0.28%,24790,25641,22057
FTSE 100,10382,-49,-0.48%,10432,10934,8604
Bitcoin,77497,13,0.02%,77483,126230,59977
USD/INR,96.32,-0.26,-0.27%,96.58,96.96,84.78
USD/JPY,159.07,0.13,0.08%,158.93,160.73,142.11
,,,,,Update Time,21-May 12:30
