Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53918,29,0.06%,53888,54780,44573
S&P 500,7824,2,0.03%,7822,7838,6353
NASDAQ 100,30166,-22,-0.07%,30188,30975,22961
VIX,18.05,-0.06,-0.36%,18.11,30.19,15.90
Dollar Index,99.92,-0.03,-0.03%,99.95,101.80,95.55
US10Y,4.65,0.00,0.00%,4.65,4.75,3.93
Nikkei 225,68990,-210,-0.30%,69200,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26485,128,0.49%,26357,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63508,87,0.14%,63420,126230,57736
USD/INR,95.43,0.00,0.00%,95.43,96.96,86.93
USD/JPY,159.44,-0.08,-0.05%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 07:30
