Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51556,854,1.68%,50701,51617,41787
S&P 500,7584,12,0.17%,7571,7632,5927
NASDAQ 100,30443,-189,-0.62%,30633,30807,21471
VIX,17.35,-0.26,-1.45%,17.61,30.19,15.85
Dollar Index,99.33,-0.22,-0.22%,99.55,100.64,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,67370,-875,-1.28%,68245,68790,37410
Euro Stoxx 50,6090,37,0.62%,6053,6199,5154
DAX,24967,128,0.52%,24839,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63730,-284,-0.44%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.97,-0.12,-0.07%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 21:20
