Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54017,-13,-0.03%,54031,54780,43942
S&P 500,7782,2,0.03%,7779,7820,6353
NASDAQ 100,29873,39,0.13%,29834,30975,22961
VIX,16.94,-0.05,-0.30%,16.99,30.19,15.85
Dollar Index,99.69,0.09,0.09%,99.60,101.80,95.55
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
Nikkei 225,67200,855,1.29%,66345,73830,41710
Euro Stoxx 50,6554,30,0.47%,6523,6559,5290
DAX,26478,43,0.16%,26435,26527,22057
FTSE 100,10877,-23,-0.21%,10901,10989,9107
Bitcoin,65151,297,0.46%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.64,0.84,0.53%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 17:40
