Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54490,36,0.07%,54454,54780,43925
S&P 500,7756,6,0.08%,7749,7820,6353
NASDAQ 100,29425,-189,-0.64%,29615,30975,22961
VIX,17.70,0.27,1.55%,17.43,30.19,15.85
Dollar Index,99.75,0.06,0.06%,99.69,101.80,95.55
US10Y,4.64,0.02,0.52%,4.62,4.75,3.93
Nikkei 225,65320,-450,-0.68%,65770,73830,41190
Euro Stoxx 50,6510,33,0.52%,6476,6521,5290
DAX,26272,43,0.16%,26229,26524,22057
FTSE 100,10895,7,0.07%,10888,10989,9079
Bitcoin,64405,-198,-0.31%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,157.84,0.07,0.05%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 17:50
