Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47182,154,0.33%,47028,50541,36618
S&P 500,6797,24,0.36%,6773,7043,4832
NASDAQ 100,25135,119,0.48%,25015,26399,16460
VIX,22.65,-0.07,-0.29%,22.72,41.50,15.85
Dollar Index,99.53,-0.03,-0.03%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.40%,4.20,4.63,3.86
Nikkei 225,54545,330,0.61%,54215,60080,30560
Euro Stoxx 50,5809,39,0.69%,5769,6199,4540
DAX,23875,147,0.62%,23728,25641,19004
FTSE 100,10433,29,0.29%,10403,10934,7544
Bitcoin,72904,-1000,-1.35%,73905,126230,59977
USD/INR,92.69,0.34,0.37%,92.36,92.77,83.76
USD/JPY,158.96,-0.04,-0.02%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 17:30
