Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49395,-145,-0.29%,49541,50541,36618
S&P 500,6829,-21,-0.31%,6850,7043,4832
NASDAQ 100,24662,-141,-0.57%,24803,26399,16460
VIX,20.93,0.10,0.50%,20.83,41.50,15.85
Dollar Index,97.11,0.01,0.01%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
Nikkei 225,56425,-1205,-2.09%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24817,-53,-0.21%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,69019,161,0.23%,68858,126230,59977
USD/INR,90.74,0.00,0.01%,90.73,92.19,83.76
USD/JPY,153.20,-0.32,-0.21%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 08:00
