Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49452,-24,-0.05%,49476,49716,36618
S&P 500,6904,-1,-0.02%,6906,7043,4832
NASDAQ 100,25023,23,0.10%,24999,26399,16460
VIX,19.35,0.06,0.30%,19.29,41.50,15.85
Dollar Index,97.80,0.16,0.16%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.23%,4.28,4.66,3.86
Nikkei 225,53980,-570,-1.04%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24713,-31,-0.13%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,70390,-2682,-3.67%,73073,126230,70019
USD/INR,90.39,0.03,0.03%,90.36,92.19,83.76
USD/JPY,156.94,0.07,0.05%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 12:00
