Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53837,16,0.03%,53820,54780,44573
S&P 500,7773,25,0.33%,7747,7820,6353
NASDAQ 100,29922,296,1.00%,29626,30975,22961
VIX,18.20,1.41,8.41%,16.79,30.19,15.90
Dollar Index,99.81,-0.00,-0.01%,99.81,101.80,95.55
US10Y,4.67,-0.03,-0.55%,4.69,4.75,3.93
Nikkei 225,68895,1795,2.68%,67100,73830,41710
Euro Stoxx 50,6536,-14,-0.22%,6551,6577,5290
DAX,26466,-10,-0.04%,26476,26665,22057
FTSE 100,10823,-20,-0.19%,10844,10989,9107
Bitcoin,63526,-13,-0.02%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.20,-0.09,-0.06%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 20:20
