Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52061,140,0.27%,51920,53414,43334
S&P 500,7514,30,0.41%,7484,7648,6239
NASDAQ 100,29162,383,1.33%,28778,30975,22775
VIX,18.75,-0.22,-1.14%,18.97,30.19,15.85
Dollar Index,101.08,0.08,0.08%,101.00,101.80,95.55
US10Y,4.63,0.04,0.78%,4.59,4.69,3.93
Nikkei 225,66430,1260,1.93%,65170,73830,39670
Euro Stoxx 50,6242,15,0.25%,6227,6431,5154
DAX,24923,-36,-0.14%,24959,26064,22057
FTSE 100,10529,5,0.05%,10524,10934,9023
Bitcoin,66717,1514,2.32%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.86,0.36,0.22%,162.50,162.90,145.48
,,,,,Update Time,21-Jul 19:30
