Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49384,219,0.45%,49165,50541,36618
S&P 500,6934,30,0.44%,6903,7043,4832
NASDAQ 100,25172,143,0.57%,25028,26399,16460
VIX,19.80,-0.45,-2.23%,20.25,41.50,15.85
Dollar Index,97.92,0.03,0.03%,97.88,107.66,95.55
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
Nikkei 225,59540,1565,2.70%,57975,59665,30560
Euro Stoxx 50,6167,51,0.84%,6116,6169,4540
DAX,25188,126,0.50%,25062,25641,19004
FTSE 100,10782,101,0.95%,10680,10791,7544
Bitcoin,66511,2473,3.86%,64037,126230,59977
USD/INR,90.86,-0.02,-0.02%,90.88,92.19,83.76
USD/JPY,156.72,0.81,0.52%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 19:50
