Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46895,-549,-1.16%,47445,50541,36618
S&P 500,6663,-80,-1.19%,6743,7043,4832
NASDAQ 100,24354,-315,-1.28%,24670,26399,16460
VIX,27.70,0.73,2.72%,26.97,41.50,15.85
Dollar Index,99.33,0.48,0.48%,98.86,104.68,95.55
US10Y,4.18,0.04,0.94%,4.14,4.63,3.86
Nikkei 225,52880,-1140,-2.11%,54020,60080,30560
Euro Stoxx 50,5610,-109,-1.91%,5719,6199,4540
DAX,23227,-320,-1.36%,23547,25641,19004
FTSE 100,10148,-136,-1.33%,10284,10934,7544
Bitcoin,68151,2190,3.32%,65961,126230,59977
USD/INR,92.27,0.36,0.39%,91.91,92.36,83.76
USD/JPY,158.57,0.75,0.47%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 18:30
