Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52310,114,0.22%,52196,53414,43334
S&P 500,7521,23,0.32%,7497,7648,6239
NASDAQ 100,28968,194,0.68%,28773,30975,22775
VIX,18.83,-0.47,-2.44%,19.30,30.19,15.85
Dollar Index,100.78,0.02,0.02%,100.75,101.80,95.55
US10Y,4.56,0.01,0.29%,4.55,4.69,3.93
Nikkei 225,65490,290,0.44%,65200,73830,39490
Euro Stoxx 50,6235,4,0.07%,6230,6431,5154
DAX,24932,-1,-0.00%,24933,26064,22057
FTSE 100,10551,-49,-0.47%,10600,10934,8995
Bitcoin,64258,-424,-0.66%,64683,126230,57736
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
USD/JPY,162.41,-0.01,-0.01%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 16:30
