Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49676,-76,-0.15%,49753,50541,41156
S&P 500,7404,-32,-0.44%,7436,7454,5756
NASDAQ 100,29145,-278,-0.95%,29424,29480,20727
VIX,21.15,1.68,8.62%,19.47,30.19,15.85
Dollar Index,98.28,0.37,0.38%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62470,-485,-0.77%,62955,63850,36490
Euro Stoxx 50,5837,-58,-0.99%,5895,6199,5154
DAX,24160,-253,-1.04%,24413,25641,22057
FTSE 100,10223,-46,-0.45%,10269,10934,8531
Bitcoin,80618,-1129,-1.38%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.55,0.32,0.21%,157.23,160.73,142.11
,,,,,Update Time,12-May 17:00
