Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49140,326,0.67%,48813,49716,36618
S&P 500,6852,32,0.47%,6820,7043,4832
NASDAQ 100,24798,147,0.60%,24651,26399,16460
VIX,20.15,-0.70,-3.35%,20.85,41.50,15.85
Dollar Index,97.81,-0.13,-0.13%,97.95,108.52,95.55
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
Nikkei 225,55480,1500,2.78%,53980,55600,30560
Euro Stoxx 50,5961,35,0.61%,5925,6073,4540
DAX,24697,169,0.69%,24528,25641,19004
FTSE 100,10317,8,0.08%,10309,10481,7544
Bitcoin,66429,3672,5.85%,62757,126230,59977
USD/INR,90.64,0.35,0.39%,90.30,92.19,83.76
USD/JPY,157.08,0.04,0.02%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 18:30
