Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46188,-446,-0.96%,46635,50541,36618
S&P 500,6546,-71,-1.08%,6617,7043,4832
NASDAQ 100,23868,-326,-1.35%,24194,26399,16460
VIX,25.65,1.20,4.91%,24.45,41.50,15.85
Dollar Index,99.95,0.40,0.40%,99.55,103.54,95.55
US10Y,4.36,0.04,1.00%,4.32,4.63,3.86
Nikkei 225,52805,-1445,-2.66%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23078,-381,-1.62%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66728,-1311,-1.93%,68039,126230,59977
USD/INR,93.22,0.03,0.04%,93.19,95.22,83.76
USD/JPY,159.38,0.59,0.37%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 08:50
