Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52470,536,1.03%,51934,53414,43334
S&P 500,7517,69,0.93%,7447,7648,6239
NASDAQ 100,28728,445,1.58%,28282,30975,22775
VIX,18.50,-0.73,-3.80%,19.23,30.19,15.85
Dollar Index,101.29,-0.18,-0.17%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
Nikkei 225,65195,755,1.17%,64440,73830,39780
Euro Stoxx 50,6358,77,1.24%,6280,6431,5154
DAX,25575,394,1.56%,25181,26064,22057
FTSE 100,10783,46,0.44%,10736,10934,9027
Bitcoin,65157,-175,-0.27%,65332,126230,57736
USD/INR,95.85,-0.70,-0.72%,96.55,96.96,86.65
USD/JPY,163.58,-0.27,-0.17%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 15:00
