Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45815,-347,-0.75%,46163,50541,36618
S&P 500,6601,-59,-0.89%,6660,7043,4832
NASDAQ 100,24264,-315,-1.28%,24580,26399,16460
VIX,24.85,0.90,3.77%,23.95,41.50,15.85
Dollar Index,99.67,0.51,0.52%,99.16,104.68,95.55
US10Y,4.39,0.14,3.27%,4.25,4.63,3.86
Nikkei 225,51950,-935,-1.77%,52885,60080,30560
Euro Stoxx 50,5511,-102,-1.82%,5613,6199,4540
DAX,22642,-211,-0.92%,22853,25641,19004
FTSE 100,9926,-136,-1.36%,10063,10934,7544
Bitcoin,69620,-309,-0.44%,69930,126230,59977
USD/INR,93.68,0.81,0.87%,92.87,93.79,83.76
USD/JPY,159.13,1.42,0.90%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 20:50
