Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49505,148,0.30%,49356,50541,39719
S&P 500,7177,6,0.08%,7171,7185,5455
NASDAQ 100,27140,57,0.21%,27083,27142,19103
VIX,20.65,-0.00,-0.00%,20.65,30.19,15.85
Dollar Index,98.59,-0.02,-0.02%,98.61,101.98,95.55
US10Y,4.29,-0.01,-0.35%,4.30,4.63,3.93
Nikkei 225,59500,-405,-0.68%,59905,60280,35535
Euro Stoxx 50,5900,-5,-0.09%,5906,6199,5105
DAX,24300,-57,-0.23%,24357,25641,22057
FTSE 100,10468,-8,-0.08%,10476,10934,8397
Bitcoin,78381,175,0.22%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.40,-0.08,-0.05%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 21:00
